"ISBN, ISSN...",Titre,Auteur,Cote,Nbr. Exp.,Titre_clean,Source,1y,2y,3y,4y,5y,teacher,semester_1,semester_2,total_borrowed
9782311002744,introduction à l'analyse : cours & exercices corrigés : licence 1 mathématiques,": Aebischer, Bruno",515 AEB/1,1.0,introduction à l'analyse : cours & exercices corrigés : licence 1 mathématiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100557417,Mathématiques : méthodes et exercices : PCSI-PTSI,"Marie Monier, Jean",510 MON/1,2.0,mathématiques : méthodes et exercices : pcsi-ptsi,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Intelligence artificielle,Edith Schomberg,006.3.SCH/1,2.0,intelligence artificielle,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782311002751,analyse : Fonctions de plusieurs variables et géométrie analytique,"Aebischer, Bruno",515.076 AEB/2,3.0,analyse : fonctions de plusieurs variables et géométrie analytique,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9782311010312,Analyse numérique : cours et exercices corrigés,"Canon, Eric",518.076 CAN /1,,analyse numérique : cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100040057,Algébre linéaire,"DANMAT, ANNE",512 DEN/1,3.0,algébre linéaire,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100053507,BASES DE DONNEES ET STATISTIQUE,"Morin, Annie",005.740 MOR,4.0,bases de donnees et statistique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,élément d'analyse,"Allab, Kada",NAN,2.0,élément d'analyse,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711721450,TOPOLOGIE ET D'analyse tome 1,FLORY.G,514.FLO,1.0,topologie et d'analyse tome 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210007363X,"Mathématiques, EC 1re année : tout-en-un : cours et exercices","Warusfel, André",510.76 GAU,2.0,"mathématiques, ec 1re année : tout-en-un : cours et exercices",,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,Elément de topographie,,NAN,4.0,elément de topographie,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Cours élémentaire de topographie,B Dubuisson,NAN,6.0,cours élémentaire de topographie,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9782100056439,Algorithmique et optimisation - Exercices corrigés : exercices corrigés,"Darte, Alain",511.8.DAR/1,5.0,algorithmique et optimisation - exercices corrigés : exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100048880,Analyse et geométrie : méthodes hilbertiennes : cours et exercices corrigés,"Roos, Guy",516.182 ROS/1,3.0,analyse et geométrie : méthodes hilbertiennes : cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100053315,Algorithmes en langage C : cours et exercices,"Sedgewick, Robert,",005.741.SED/1,3.0,algorithmes en langage c : cours et exercices,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100055100,Intégration pour la licence : cours avec exercices corrigés,Gapaillard Jacques,515.4.GAP/1,5.0,intégration pour la licence : cours avec exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978204000627,éléments d'analyse 2,"Dieudonné, Jean,",515.DIE/1,3.0,éléments d'analyse 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040100822,éléments d'analyse 7,"Dieudonné, Jean,",515.3.DIE/1,3.0,éléments d'analyse 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729600595,analyse réelle,"LANG,SERGE",515.LAN/1,2.0,analyse réelle,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040007342,éléments d'analyse 3,"Dieudonné, Jean,",515.DIE/1,3.0,éléments d'analyse 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040011277,éléments d'analyse 6,"Dieudonné, Jean,",515.DIE/1,2.0,éléments d'analyse 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225369823,équations différentielles ordinaires tome 1 : théorie générale,ROUCHE.N,515.35.ROU/1,2.0,équations différentielles ordinaires tome 1 : théorie générale,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782311012972,"Maths, MPSI","Mansuy, Roger",510.76.MON/1,4.0,"maths, mpsi",,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
9782804155513,Exercices corrigés de mathématiques tome 1 : rappels de cours et exercices corrigés,DUPONT PASCAL,510.76.DUP/1,2.0,exercices corrigés de mathématiques tome 1 : rappels de cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729827803,Extensions de corps théorie de galois : théorie de Galois : niveau M1-M2,Calais Josette,512.30.CAL/1,2.0,extensions de corps théorie de galois : théorie de galois : niveau m1-m2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893772056,initiation à SQL : cours et exercices corrigés,"Chalmond, Martine",005.133 PHI,1.0,initiation à sql : cours et exercices corrigés,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
9782729839406,"8 ans de problèmes corrigés de mathématiques posés aux concours de Centrale-Supélec, Mines-Ponts, CCP",Franchini Jean,510.76.FRA/1,2.0,"8 ans de problèmes corrigés de mathématiques posés aux concours de centrale-supélec, mines-ponts, ccp",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Intelligence artificielle résolution des problèmes,Louis Lauriere Jean,006.3.LAU/1,2.0,intelligence artificielle résolution des problèmes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782311014006,"Langages formels : calculabilité et complexité : cours et exercices corrigés : licence 3 & master, mathématiques & informatique, agrégation mathématiques","Carton, Olivier",511.3. CAR/1,2.0,"langages formels : calculabilité et complexité : cours et exercices corrigés : licence 3 & master, mathématiques & informatique, agrégation mathématiques",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782729863487,"Mathématiques : cours-problèmes-exercices-informatique, MatLab, Maple : BCPST-V?TO 2e année","Damin, Gilbert",511.32 DAM/2,2.0,"mathématiques : cours-problèmes-exercices-informatique, matlab, maple : bcpst-v?to 2e année",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782744073526,Mathématiques appliquées L3 : cours complet avec 500 tests et exercices corrigés,"Weil, Jacques-Arthur",510 .YGE/1,2.0,mathématiques appliquées l3 : cours complet avec 500 tests et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782729839468,"Mathématiques dans le contexte : prépas scientifiques, maths sup, PCSI","Casamayou-Boucau, Alexandre",510.76. PAN/1,2.0,"mathématiques dans le contexte : prépas scientifiques, maths sup, pcsi",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782744072581,Mathématiques L1 : cours complet avec 1000 tests et exercices corrigés,"Marco, Jean-Pierre",510 . .RON/1,2.0,mathématiques l1 : cours complet avec 1000 tests et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782744072253,Mathématiques L2 : cours complet avec 700 tests et exercices corrigés,"Pierre Marco, Jean",510 MAR/1,2.0,mathématiques l2 : cours complet avec 700 tests et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782744074387,"Mathématiques PC-PC* : cours complets avec tests, exercices et problèmes corrigés","Héroult, François",510 .HER/1,2.0,"mathématiques pc-pc* : cours complets avec tests, exercices et problèmes corrigés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782729875268,Mathématiques : les 120 exercices corrigés à l'oral du concours commun polytechniques : filière MP,"Smith, William",510.76. SMI/1,2.0,mathématiques : les 120 exercices corrigés à l'oral du concours commun polytechniques : filière mp,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782744074370,"Mathématiques MP-MP : cours complet avec tests, exercices et problèmes corrigés","Hochart, Max",510.DEB/1,2.0,"mathématiques mp-mp : cours complet avec tests, exercices et problèmes corrigés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782729851156,Mathématiques PCSI,"Nguyen, Nicolas",510.76.NGU/1,2.0,mathématiques pcsi,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729855130,"Maths avec Maple. Tome 1, Présentation générale : utilisant les exercices 1990-1995 du concours général","Douillet, Pierre",510.DOU/1,2.0,"maths avec maple. tome 1, présentation générale : utilisant les exercices 1990-1995 du concours général",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729856315,Maths avec Maple. Tome 2,"Douillet, Pierre",510.DOU/1,2.0,maths avec maple. tome 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729848215,Problèmes de mathématiques résolus avec Maple et Mathematica,"Durand, Robert",510.DUR/1,2.0,problèmes de mathématiques résolus avec maple et mathematica,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782206101019,Mémo formulaire : calculs scientifiques fondamentaux,"Déplanche, Yves",502.12.DEP/1,,mémo formulaire : calculs scientifiques fondamentaux,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100558148,mathématiques : BTS industriels groupements B et C COURS EXERCICES CORRIGES ET BONUS WEB,"LUBRANO,LAURENT",510 LUB/1,2.0,mathématiques : bts industriels groupements b et c cours exercices corriges et bonus web,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782011459145,"Maths : première année : MPSI, PCSI, PTSI, BCPST",,510.DES/1,2.0,"maths : première année : mpsi, pcsi, ptsi, bcpst",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782729866259,"Mathématiques, ECS, 2e année","Rondy, Sylvain",510.76.RON/1,1.0,"mathématiques, ecs, 2e année",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782729851118,Mathématiques MPSI,"Nguyen, Nicolas",510.76.NGU/1,,mathématiques mpsi,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9782854287592,"Algèbre et analyse : exercices corrigés avec rappels de cours : L1, L2, L3, classes préparatoires","Monna, Gilbert",515.076.MON,3.0,"algèbre et analyse : exercices corrigés avec rappels de cours : l1, l2, l3, classes préparatoires",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729888101,"problémes corrigés de mathematiquues : posés aux concours tome7 H.E.C, ESSEC, ESCP,ESCL ,ESCAE, ICN,ISG, eslsca, ISI, ESG","LEBOEUF, CHRISTIAN",510.76.LEB/1,,"problémes corrigés de mathematiquues : posés aux concours tome7 h.e.c, essec, escp,escl ,escae, icn,isg, eslsca, isi, esg",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Equations differentielles (M108),DIENER MARC,515.35.DIE/1,2.0,equations differentielles (m108),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100747405,Toute l'algèbre de la licence : cours et exercices corrigés,"Escofier, Jean-Pierre",512.ESC/1,,toute l'algèbre de la licence : cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729821708,"Toutes les mathématiques, MP : 1re partie, le kit de survie, 2e partie, des cerises sur le gâteau","Verschueren, Luc",510.76.VER/1,,"toutes les mathématiques, mp : 1re partie, le kit de survie, 2e partie, des cerises sur le gâteau",,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2729821678,"Toutes les mathématiques, PSI-PSI* : [nouveau programme]","Guillaumie, Hervé",510.GUI/1,2.0,"toutes les mathématiques, psi-psi* : [nouveau programme]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040027823,"Statistique, exercices corrigés avec rappels de cours. 1, Sciences économiques","Labrousse, Christian",519.5.LAB,,"statistique, exercices corrigés avec rappels de cours. 1, sciences économiques",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704200254,Formules et tables de mathématiques,"Spiegel, Murray R.",510 SPI/2,2.0,formules et tables de mathématiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,recueil d'exercices d'algébre supérieure,D.FADDEEV,512 FAD/1,4.0,recueil d'exercices d'algébre supérieure,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225778256,"Intégrales simples : formulaires commentés, 300 exercices et tests","Hirsch, Gérard",515.4.HIR,1.0,"intégrales simples : formulaires commentés, 300 exercices et tests",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270421011x,Trigonométrie : cours et problèmes,"Ayres, Frank",516 FRA,,trigonométrie : cours et problèmes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Topologie élémentaire : géométrie des fonctions de segments,de courbes ,de cercles et de disques",Cbinn.W.G,514.CBI/1,,"topologie élémentaire : géométrie des fonctions de segments,de courbes ,de cercles et de disques",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,cours de calculs topométriques,"Roig, Gérard",NAN,1.0,cours de calculs topométriques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9959290832,??????? ????? ?????,"??? ????, ???????",512.???,,??????? ????? ?????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804134652,Exercices de mathématiques pour le premier cycle,"Dupont, Pascal",512.007.DUP,1.0,exercices de mathématiques pour le premier cycle,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961012277,???? ?? ?????????? ???????? ??????,"?????, ?????",514.???,1.0,???? ?? ?????????? ???????? ??????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100048538,Introduction à la calculabilité : cours et exercices corrigés,"Wolper, Pierre",511.352 .WOL/1,,introduction à la calculabilité : cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746212471,Théorie des graphes et applications : vec exercices et problèmes,"Fournier, Jean-Claude",511.5.FON/1,,théorie des graphes et applications : vec exercices et problèmes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,calcul des probabilités : exercices,KRIEF.A,519.KRI,,calcul des probabilités : exercices,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225793107,Probabilités-statistique,"Mathieu, J.-L.",519.MAT/1,,probabilités-statistique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040018387,Exercices de calcul des probabilités,"Calot, Gérard",519.CAL/1,,exercices de calcul des probabilités,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711721485,exercices de topologie et d'analyse tome 4 : séries équations différentielles,FLORY.G,515.3.FLO,2.0,exercices de topologie et d'analyse tome 4 : séries équations différentielles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763771459,Méthodes et modèles en statistique non paramétrique : exposé fondamental,"Capéraà, Philippe",519.5.CAP,,méthodes et modèles en statistique non paramétrique : exposé fondamental,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,analyse des données binaires,COX.D.R,515.COX,1.0,analyse des données binaires,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100049119,"Algèbre générale : 1re et 2e années toutes filières : 350 méthodes, 400 exercices corrigés","Métier, Paul",512.76.SOR,,"algèbre générale : 1re et 2e années toutes filières : 350 méthodes, 400 exercices corrigés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007002652X,Theorie et applications du calcul differentiel et integral,AYRES JR FRANK,515.3 AYR,1.0,theorie et applications du calcul differentiel et integral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711721469,exercices de topologie et d'analyse tome2 : fonctions d'une variable réelle,FLORY.G,515.8.FLO/1,2.0,exercices de topologie et d'analyse tome2 : fonctions d'une variable réelle,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21000065130,systémes d'exploitation,ARCHER HARRIS .J,005.2.ARC/1,4.0,systémes d'exploitation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,lexique de mathematiques,mouhouche Ali,510.MOU,1.0,lexique de mathematiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704200033,Analyse Vectorielle : cours et problemes :480 exercices resolus,R.SPIEGEL MURRAY,515.SPI,1.0,analyse vectorielle : cours et problemes :480 exercices resolus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040104267,"Statistique. 2 : ciences économiques, 2e année",labrousse christian,519.5 LAB,,"statistique. 2 : ciences économiques, 2e année",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040071873,Problèmes d'analyse,Lelong-Ferrand,515 FER/1,3.0,problèmes d'analyse,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9772821044,????? ????? : ?????? ???? ???,?.????? ?????,512.???,,????? ????? : ?????? ???? ???,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,?????? ??? ????? ????? : ???? 003,?? ?????.?,512.??,,?????? ??? ????? ????? : ???? 003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,L'algebre des structures .tome1,H.HENICHE,512 .HEN,,l'algebre des structures .tome1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704200025,Analyse : cours et problèmes,"Spiegel, Murray R.",515.SPI/1,2.0,analyse : cours et problèmes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853941922,"ANALYSE 2 : exercices et problèmes résolus : classes préparatoires, premier cycle universitaire","Tissier, Alain",515.ATT,1.0,"analyse 2 : exercices et problèmes résolus : classes préparatoires, premier cycle universitaire",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853942228,"Algèbre. 1 : 1e année, classes préparatoires, 1er cycle universitaire","Tissier, Alain",512.ATT,,"algèbre. 1 : 1e année, classes préparatoires, 1er cycle universitaire",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711721418,Le Défi algébrique TOME 1,"Mutafian, Claude",512 MUT/3,,le défi algébrique tome 1,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
77700089,Topologie algébrique,ARTIN EMIL,514.2 ART/1,,topologie algébrique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711721442,Exercices d'algèbre. 2,"Rivaud, Jacques",512.RIV/1,,exercices d'algèbre. 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,??????? ?? ????? ?????,"???????, ??????",512 .???,,??????? ?? ????? ?????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,????? ? ???????,?????? ??????,512.????,,????? ? ???????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,????? ?????,?????? ????,512 ???,,????? ?????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,????????? : ???? ? ?????,????? ????,512 ????,,????????? : ???? ? ?????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,???? ??? ??????? ???????,????? ????,512.???,,???? ??? ??????? ???????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,?????? ??? ????? ?????? : ?????1,??????? ????,512 ????,,?????? ??? ????? ?????? : ?????1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,???? ??? ?????????? ??????,????? ????,510 ???,,???? ??? ?????????? ??????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,?????? ???????? ??? ???????? ????????,?????? ????,512 ???,,?????? ???????? ??? ???????? ????????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,????? ????????? ???1 : ????? ?????,????????? ????,512 ???,,????? ????????? ???1 : ????? ?????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100050354,Algorithmique et programmation en Java : cours et exercices,"Granet, Vincent",005.133 GRA/1,,algorithmique et programmation en java : cours et exercices,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2100065319,Algorithmique parallèle : cours et exercices corrigés,"Legrand, Arnaud",005.275 LEG/1,,algorithmique parallèle : cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212113854,ALGORITHMES DE GRAPHES,LACOMME; PHILIPPE,004 LAC/1,1.0,algorithmes de graphes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100048937,"Architectures logicielles et matérielles : cours, études de cas et exercices corrigés",Amblard Paul,005.3 AMB,2.0,"architectures logicielles et matérielles : cours, études de cas et exercices corrigés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100056263,Optimisation et contrôle des systèmes linéaires : cours et exercices avec solutions,"Bergounioux, Maïtine",519.6 BER/2,7.0,optimisation et contrôle des systèmes linéaires : cours et exercices avec solutions,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804112470,Mathématique discrète : outil pour l'informaticien,"Marchand, Michel",510 MAR/1,1.0,mathématique discrète : outil pour l'informaticien,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2212091222,Modélisation objet avec UML,"Muller, Pierre-Alain",005 ALA/2,2.0,modélisation objet avec uml,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540673873,Seize problémes d'informatique : avec corrigés détaillés et programmes en caml et avec 18 figures,Petazzoni; Bruno,004.PET/1,2.0,seize problémes d'informatique : avec corrigés détaillés et programmes en caml et avec 18 figures,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100045865,transmissions et réseaux,Présen ; Dominique,004.LOH/1,2.0,transmissions et réseaux,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100069756,Simulation numérique en C++ : cours et exercices corrigés,"Danaila, Ionut",005.133 DAN/1,5.0,simulation numérique en c++ : cours et exercices corrigés,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2212091559,Initiation aux réseaux : cours et exercices,"Pujolle, Guy",004.6 PUJ,,initiation aux réseaux : cours et exercices,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210003801X,Architecture et technologie des ordinateurs,"Zanella, Paolo",004.2 ZAN/1,3.0,architecture et technologie des ordinateurs,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2840825465,Internet au quotidien,"Crouzet, Thierry",004.678. CRO/2,2.0,internet au quotidien,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893771556,C-C++ la bible du programmeur : 1500 astuces pour toutes les situations,"Jamsa, Kris",005.133 JAM/2,4.0,c-c++ la bible du programmeur : 1500 astuces pour toutes les situations,,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0
9782743015787,"Physique, 2e année MP MP","Augier, David",530.076 AUG,,"physique, 2e année mp mp",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,géométrie dif férentielle et mécanique analytique,Godbillon; Claude,510.GOD,1.0,géométrie dif férentielle et mécanique analytique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212112815,Bases de données,"Gardarin, Georges",005.74 GAR/1,1.0,bases de données,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2100052373,Swing : la synthèse : développement des interfaces graphiques en Java,"Berthié, Valérie",005.36.BER/1,2.0,swing : la synthèse : développement des interfaces graphiques en java,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710807890,"MATLAB, Simulink, Stateflow : avec des exercices d'automatique résolus","Ferrier, Jean-Louis",004.RIV/1,4.0,"matlab, simulink, stateflow : avec des exercices d'automatique résolus",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212092660,Exercices en Java,"Delannoy, Claude",005.133 DEL/1,,exercices en java,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21000065122,Programmer en JAVA,J.R .HUBBARD,005.133 HUB/1,2.0,programmer en java,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100041061,ntroduction à la programmation objet en Java : cours et exercices,"Brondeau, Jean",005.133.BRO/1,2.0,ntroduction à la programmation objet en java : cours et exercices,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100050311,Exercices corrigés sur le langage C : solutions des exercices du Kernighan et Ritchie,"Tondo, Clovis L.",005.133.TON/1,2.0,exercices corrigés sur le langage c : solutions des exercices du kernighan et ritchie,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212113161,Java-XML,"Fleury, Renaud",005.133.FLE,1.0,java-xml,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2287597018,Méthodes numériques pour le calcul scientifique : programmes en MATLAB,"Quarteroni, Alfio",518 QUA/1,,méthodes numériques pour le calcul scientifique : programmes en matlab,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340645881,Pascal For Student : Including turbo Pascal,D.HAhn;Brian,004.HAH/1,3.0,pascal for student : including turbo pascal,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782212138542,Le livre de Java : premier langage : avec 99 exercices corrigés,"Tasso, Anne",005.133 TAS,1.0,le livre de java : premier langage : avec 99 exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840011395,"Analyse II pour économistes : manuel d'exercices corrigés avec rappels de cours : intégrales doubles, équations différentielles...","Piller, Alain",515.15 PIL,1.0,"analyse ii pour économistes : manuel d'exercices corrigés avec rappels de cours : intégrales doubles, équations différentielles...",,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
274401303x,"Le PC : architecture, maintenance et mise à niveau","Mueller, Scott",004.22 MUE/1,2.0,"le pc : architecture, maintenance et mise à niveau",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100049208,"Algèbre et géométrie : 90 exercices développés, 300 exercices d'entraonement, rappels de cours","Marie Monier, Jean",512.1 JEN/1,,"algèbre et géométrie : 90 exercices développés, 300 exercices d'entraonement, rappels de cours",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210004994,"Algèbre et géométrie : 200 exercices développés, 980exercices d'entraonement, rappels de cours",,512 JEN,,"algèbre et géométrie : 200 exercices développés, 980exercices d'entraonement, rappels de cours",,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2711788849,Algèbre : 240 exercices corrigés avec résumés de cours : premiers cycles de l'enseignement supérieur...,"Gaultier, Maurice",512 MAU,,algèbre : 240 exercices corrigés avec résumés de cours : premiers cycles de l'enseignement supérieur...,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
222585162x,"Algèbre : DEUG sciences, classes préparatoires","Sureau, Hélène",512 SUR/1,,"algèbre : deug sciences, classes préparatoires",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204009394x,Exercices et problèmes résolus d'algèbre,"Chambadal, Lucien",512 CHA,,exercices et problèmes résolus d'algèbre,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
